origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,6,207,213,raw_var_window_ar,72.0,1e-06,0.9990581725959277,134.91314657572457,9.999999999999959e-09,,,
0,127,181,224,6,207,213,seasonal_window_naive,72.0,,0.3708166082806129,20.775198934708627,0.03411548261152305,,,
0,127,181,224,6,208,214,cholesky_gaussian_ar,181.0,10.0,0.6155198048625865,33.07137917150661,0.11219816363866499,,,
0,127,181,224,6,208,214,euclidean_gaussian_ar,181.0,10.0,0.42428854033182417,20.661090783022765,9.999999948823479e-09,,,
0,127,181,224,6,208,214,fixed_bwar,181.0,1e-06,0.4505281601411239,28.481016153676944,0.006259485524507298,,,
0,127,181,224,6,208,214,local_bwar,24.0,1.0,0.37084531277531835,16.398394416067994,0.08803855212320093,1.5478732501733475e-10,1.0,0.0
0,127,181,224,6,208,214,log_euclidean_gaussian_ar,181.0,1e-06,0.47729755267828294,35.64285803030666,0.05910575910747302,,,
0,127,181,224,6,208,214,persistence,,,0.44649551159364687,19.709927837038247,0.028809862308647557,,,
0,127,181,224,6,208,214,raw_var_window_ar,72.0,1e-06,1.1416563149723213,145.7772473635445,9.999999999999965e-09,,,
0,127,181,224,6,208,214,seasonal_window_naive,72.0,,0.4464955115936467,19.710025390781837,0.028799872308657888,,,
0,127,181,224,6,209,215,cholesky_gaussian_ar,181.0,10.0,0.6150055068885031,35.4675390038117,0.11375036199044039,,,
0,127,181,224,6,209,215,euclidean_gaussian_ar,181.0,10.0,0.6878356366057752,31.16900953464663,0.09985636037123771,,,
0,127,181,224,6,209,215,fixed_bwar,181.0,1e-06,0.6937887827901422,54.00627297565861,0.0006040178809691819,,,
0,127,181,224,6,209,215,local_bwar,24.0,1.0,0.3974823147340662,20.66388386810513,0.10215642711889424,6.094862659626756e-11,1.0,0.0
0,127,181,224,6,209,215,log_euclidean_gaussian_ar,181.0,1e-06,0.665025043938991,57.10094159223501,0.03610323978756366,,,
0,127,181,224,6,209,215,persistence,,,0.6051743744270228,41.803878499227075,0.038430199688810236,,,
0,127,181,224,6,209,215,raw_var_window_ar,72.0,1e-06,1.0481374743441083,142.99728373490768,9.999999999999878e-09,,,
0,127,181,224,6,209,215,seasonal_window_naive,72.0,,0.6051743744270227,41.804027002374156,0.038420209688810575,,,
0,127,181,224,6,210,216,cholesky_gaussian_ar,181.0,10.0,0.18844448360817187,11.372815670039257,0.12467473180008928,,,
0,127,181,224,6,210,216,euclidean_gaussian_ar,181.0,10.0,0.3463275445380297,14.998226000414302,0.027251780404385945,,,
0,127,181,224,6,210,216,fixed_bwar,181.0,1e-06,0.48127868690669384,30.77474852797014,0.019366166580646268,,,
0,127,181,224,6,210,216,local_bwar,24.0,1.0,0.18004654858673233,10.499205637907831,0.1093340708572089,8.857168874880913e-10,1.0,0.0
0,127,181,224,6,210,216,log_euclidean_gaussian_ar,181.0,1e-06,0.292213691691984,22.106762764497436,0.04898342990194539,,,
0,127,181,224,6,210,216,persistence,,,0.322212502622703,20.64292848543215,0.031146684897890076,,,
0,127,181,224,6,210,216,raw_var_window_ar,72.0,1e-06,0.6589507792978798,108.17405407140495,9.99999999999992e-09,,,
0,127,181,224,6,210,216,seasonal_window_naive,72.0,,0.322212502622703,20.643017317692454,0.03113669489789425,,,
0,127,181,224,6,211,217,cholesky_gaussian_ar,181.0,10.0,0.30449949109385793,14.657930879327735,0.13626459180864364,,,
0,127,181,224,6,211,217,euclidean_gaussian_ar,181.0,10.0,0.6804829652120635,37.013176052598986,0.06689410692280466,,,
0,127,181,224,6,211,217,fixed_bwar,181.0,1e-06,0.26945462425204625,16.566915012738132,0.0004961540069213984,,,
0,127,181,224,6,211,217,local_bwar,24.0,1.0,0.25325516137779464,10.049717289764546,0.13118482204594056,8.809116365861258e-10,1.0,0.0
0,127,181,224,6,211,217,log_euclidean_gaussian_ar,181.0,1e-06,0.19317330541813385,16.139318859420197,0.04776506865714018,,,
0,127,181,224,6,211,217,persistence,,,0.31022969609142503,16.301053328004617,0.05389140002494086,,,
0,127,181,224,6,211,217,raw_var_window_ar,72.0,1e-06,0.6357751364831239,104.44489938533057,9.99999999999961e-09,,,
0,127,181,224,6,211,217,seasonal_window_naive,72.0,,0.31022969609142514,16.30107643405209,0.05388141002494008,,,
0,127,181,224,6,212,218,cholesky_gaussian_ar,181.0,10.0,0.35268047472761044,18.658213871306167,0.14295380612639372,,,
0,127,181,224,6,212,218,euclidean_gaussian_ar,181.0,10.0,0.6654233301684528,37.02044670067413,0.1118559065585875,,,
0,127,181,224,6,212,218,fixed_bwar,181.0,1e-06,0.2904357208984749,21.059006733898343,0.00046355133123162376,,,
0,127,181,224,6,212,218,local_bwar,24.0,1.0,0.33795295689765126,15.365243018507535,0.13583863415662956,8.811005194716779e-10,1.0,0.0
0,127,181,224,6,212,218,log_euclidean_gaussian_ar,181.0,1e-06,0.2566147261622276,48.553904004402675,0.055102003165782266,,,
0,127,181,224,6,212,218,persistence,,,0.26307926383677877,16.04892655261594,0.03800966231091705,,,
0,127,181,224,6,212,218,raw_var_window_ar,72.0,1e-06,0.7340296422753377,113.35088001288997,9.999999999999949e-09,,,
0,127,181,224,6,212,218,seasonal_window_naive,72.0,,0.263079263836779,16.048961640870395,0.037999672310915215,,,
0,127,181,224,6,213,219,cholesky_gaussian_ar,181.0,10.0,0.2790971469262544,13.279301890313777,0.13879244041635588,,,
0,127,181,224,6,213,219,euclidean_gaussian_ar,181.0,10.0,0.42885757653997386,20.109255697947525,0.06967819554142696,,,
0,127,181,224,6,213,219,fixed_bwar,181.0,1e-06,0.3900885512732884,22.599820303176088,0.0004310969463957466,,,
0,127,181,224,6,213,219,local_bwar,24.0,1.0,0.2023824168618555,10.450932437828637,0.1426212304697464,8.536607723974579e-10,1.0,0.0
0,127,181,224,6,213,219,log_euclidean_gaussian_ar,181.0,1e-06,0.29698260294041956,20.543948709895105,0.04824482499088039,,,
0,127,181,224,6,213,219,persistence,,,0.37203243671240555,26.50803365808351,0.06482568259984384,,,
0,127,181,224,6,213,219,raw_var_window_ar,72.0,1e-06,0.8446822344790239,116.55464376164716,9.999999999999936e-09,,,
0,127,181,224,6,213,219,seasonal_window_naive,72.0,,0.3720324367124055,26.508063555910077,0.06481569259984174,,,
0,127,181,224,6,214,220,cholesky_gaussian_ar,181.0,10.0,0.3892320792510925,19.592575576818508,0.12746311511307173,,,
0,127,181,224,6,214,220,euclidean_gaussian_ar,181.0,10.0,0.22346569113502,12.581381807475733,0.018308257822013473,,,
0,127,181,224,6,214,220,fixed_bwar,181.0,1e-06,0.6625042891334005,44.15543442237198,0.00039301537800982036,,,
0,127,181,224,6,214,220,local_bwar,24.0,1.0,0.30212079734770875,15.025183177509327,0.1391953501227382,9.081238590359876e-10,1.0,0.0
0,127,181,224,6,214,220,log_euclidean_gaussian_ar,181.0,1e-06,0.34584532630537324,25.543554160425582,0.03141318942627522,,,
0,127,181,224,6,214,220,persistence,,,0.3686494104368367,21.352000714007033,0.02751197228497289,,,
0,127,181,224,6,214,220,raw_var_window_ar,72.0,1e-06,1.0149313062442864,143.39065037603197,9.99999999999999e-09,,,
0,127,181,224,6,214,220,seasonal_window_naive,72.0,,0.3686494104368366,21.35205253131626,0.027501982284972634,,,
0,127,181,224,6,215,221,cholesky_gaussian_ar,181.0,10.0,0.6061223060995699,36.445319642547766,0.11931514683553092,,,
0,127,181,224,6,215,221,euclidean_gaussian_ar,181.0,10.0,0.3492784304211155,21.130876026881303,0.0446771004927057,,,
0,127,181,224,6,215,221,fixed_bwar,181.0,1e-06,0.9501888236605286,66.41619003450204,0.0004601037138521619,,,
0,127,181,224,6,215,221,local_bwar,24.0,1.0,0.43556851810244424,23.735471457293883,0.11801952155183716,9.248441330489828e-10,1.0,0.0
0,127,181,224,6,215,221,log_euclidean_gaussian_ar,181.0,1e-06,0.518552648382765,37.61912012485634,0.025624388377914132,,,
0,127,181,224,6,215,221,persistence,,,0.33996409417056483,20.763898468933313,0.02656423534199123,,,
0,127,181,224,6,215,221,raw_var_window_ar,72.0,1e-06,1.182377596353607,165.21823985677167,9.999999999999927e-09,,,
0,127,181,224,6,215,221,seasonal_window_naive,72.0,,0.33996409417056483,20.76395433058918,0.026554245342012627,,,
0,127,181,224,6,216,222,cholesky_gaussian_ar,181.0,10.0,0.6335543546486905,40.66300534401462,0.11176250786960254,,,
0,127,181,224,6,216,222,euclidean_gaussian_ar,181.0,10.0,0.4411076512886659,25.80529336607453,0.1712815008381331,,,
0,127,181,224,6,216,222,fixed_bwar,181.0,1e-06,0.9388165743716471,62.61512282898586,0.000297487356862209,,,
0,127,181,224,6,216,222,local_bwar,24.0,1.0,0.32265850447598715,17.846896668491905,0.09561792730245111,8.84330266182373e-10,1.0,0.0
0,127,181,224,6,216,222,log_euclidean_gaussian_ar,181.0,1e-06,0.5333570865152827,41.81808160502264,0.055521339857808036,,,
0,127,181,224,6,216,222,persistence,,,0.511603928415544,29.474599902199795,0.04168441687548404,,,
0,127,181,224,6,216,222,raw_var_window_ar,72.0,1e-06,1.0792620755077116,158.2505317008172,9.999999999999848e-09,,,
0,127,181,224,6,216,222,seasonal_window_naive,72.0,,0.5116039284155437,29.474679559384203,0.041674426875479134,,,
0,127,181,224,6,217,223,cholesky_gaussian_ar,181.0,10.0,0.26928650351970485,13.471946704500649,0.12541281347252045,,,
0,127,181,224,6,217,223,euclidean_gaussian_ar,181.0,10.0,0.3600331873957658,13.687250822272343,0.21062347773829254,,,
0,127,181,224,6,217,223,fixed_bwar,181.0,1e-06,0.5160942108820304,30.540076622280942,0.000508072380669089,,,
0,127,181,224,6,217,223,local_bwar,24.0,1.0,0.161231065619096,9.710963695730646,0.10329507083084838,9.003097641144808e-10,1.0,0.0
0,127,181,224,6,217,223,log_euclidean_gaussian_ar,181.0,1e-06,0.3412399205156178,29.94048735072971,0.0669424620256305,,,
0,127,181,224,6,217,223,persistence,,,0.3858647310261442,24.941545235951217,0.048305238570760904,,,
0,127,181,224,6,217,223,raw_var_window_ar,72.0,1e-06,0.8294991686449192,123.77698775109138,9.999999999999977e-09,,,
0,127,181,224,6,217,223,seasonal_window_naive,72.0,,0.38586473102614416,24.941636994424353,0.04829524857076449,,,
1,170,224,267,3,221,224,cholesky_gaussian_ar,224.0,1.0,0.20042476856548933,7.409710452499247,0.08512331783650275,,,
1,170,224,267,3,221,224,euclidean_gaussian_ar,224.0,10.0,0.26070948843669817,12.81501602304655,9.999999741671032e-09,,,
1,170,224,267,3,221,224,fixed_bwar,224.0,1.0,0.19709500765200128,8.121684423516204,0.08855076987074956,,,
1,170,224,267,3,221,224,local_bwar,48.0,1.0,0.3138657231684451,13.88674267898243,0.08752130700496563,1.0961141561225875e-10,1.0,0.0
1,170,224,267,3,221,224,log_euclidean_gaussian_ar,224.0,1.0,0.22986439097112335,9.130088431331602,0.07816160650681056,,,
1,170,224,267,3,221,224,persistence,,,0.7393475926396585,56.83133063269409,0.034911774369126194,,,
1,170,224,267,3,221,224,raw_var_window_ar,72.0,1e-06,0.6377129441691791,95.81479830437326,9.99999992581652e-09,,,
1,170,224,267,3,221,224,seasonal_window_naive,72.0,,0.7393475926396583,56.831385812135,0.03490178436912506,,,
1,170,224,267,3,222,225,cholesky_gaussian_ar,224.0,1.0,0.42619583004564754,14.691535347359915,0.09158990940292804,,,
1,170,224,267,3,222,225,euclidean_gaussian_ar,224.0,10.0,0.34348044088095586,14.088964784189596,9.999999249527404e-09,,,
1,170,224,267,3,222,225,fixed_bwar,224.0,1.0,0.3990341338716049,13.540454715377278,0.08906381935552031,,,
1,170,224,267,3,222,225,local_bwar,48.0,1.0,0.39649643447613897,14.890450697028253,0.11838049371728794,1.0702956240852152e-10,1.0,0.0
1,170,224,267,3,222,225,log_euclidean_gaussian_ar,224.0,1.0,0.4379085558486318,22.15713412226473,0.0769308503945008,,,
1,170,224,267,3,222,225,persistence,,,0.7440853499580488,53.36618454189039,0.03328484022159631,,,
1,170,224,267,3,222,225,raw_var_window_ar,72.0,1e-06,0.49999969029300123,84.3576121366982,9.999999997849852e-09,,,
1,170,224,267,3,222,225,seasonal_window_naive,72.0,,0.7440853499580486,53.36623803875578,0.03327485022159807,,,
1,170,224,267,3,223,226,cholesky_gaussian_ar,224.0,1.0,0.6486016752709388,31.315548465733315,0.09153684118173959,,,
1,170,224,267,3,223,226,euclidean_gaussian_ar,224.0,10.0,0.4534884601406745,19.265337678225926,0.09468352906236625,,,
1,170,224,267,3,223,226,fixed_bwar,224.0,1.0,0.5845663486156022,23.893692014431842,0.07141879167759564,,,
1,170,224,267,3,223,226,local_bwar,48.0,1.0,0.5192364816394544,20.898723246829952,0.10209277800404891,1.0344362860095621e-10,1.0,0.0
1,170,224,267,3,223,226,log_euclidean_gaussian_ar,224.0,1.0,0.5654248715865013,30.841230257702854,0.04871332217818603,,,
1,170,224,267,3,223,226,persistence,,,0.43651904864201396,22.42479080113048,0.057994038866868866,,,
1,170,224,267,3,223,226,raw_var_window_ar,72.0,1e-06,0.4504924672131903,63.63213465071688,9.999999978667365e-09,,,
1,170,224,267,3,223,226,seasonal_window_naive,72.0,,0.43651904864201396,22.424814725778685,0.05798404886686812,,,
1,170,224,267,3,224,227,cholesky_gaussian_ar,224.0,1.0,0.7124366579918743,36.27024288167931,0.03653990626855795,,,
1,170,224,267,3,224,227,euclidean_gaussian_ar,224.0,10.0,0.5615416436091408,27.862047021197533,1.0000000156005953e-08,,,
1,170,224,267,3,224,227,fixed_bwar,224.0,1.0,0.49345121265423036,22.015924890620223,0.022466501038164027,,,
1,170,224,267,3,224,227,local_bwar,48.0,1.0,0.5744210042053749,25.306208974448793,0.0878470950117124,1.0313769375047309e-10,1.0,0.0
1,170,224,267,3,224,227,log_euclidean_gaussian_ar,224.0,1.0,0.5197358297178272,22.37588500522087,0.023688410247802223,,,
1,170,224,267,3,224,227,persistence,,,0.4909203955051304,25.22080870783841,0.055045118406649086,,,
1,170,224,267,3,224,227,raw_var_window_ar,72.0,1e-06,0.32208361780103917,43.15487466959506,9.99999996871151e-09,,,
1,170,224,267,3,224,227,seasonal_window_naive,72.0,,0.49092039550513045,25.220830395949626,0.05503512840664946,,,
1,170,224,267,3,225,228,cholesky_gaussian_ar,224.0,1.0,0.3171022886946545,11.712473646396909,0.03356087989017345,,,
1,170,224,267,3,225,228,euclidean_gaussian_ar,224.0,10.0,0.2699505875827913,17.96155680106989,1.0000000377739278e-08,,,
1,170,224,267,3,225,228,fixed_bwar,224.0,1.0,0.19454643195916624,9.045808335839238,0.03221462369900059,,,
1,170,224,267,3,225,228,local_bwar,48.0,1.0,0.38636676478306686,20.210463363548072,0.1310496119014078,1.0286809378378291e-10,1.0,0.0
1,170,224,267,3,225,228,log_euclidean_gaussian_ar,224.0,1.0,0.18381441525821635,8.089763970083451,0.029839176055977707,,,
1,170,224,267,3,225,228,persistence,,,0.48382021550056103,31.017655000272452,0.033982016676451135,,,
1,170,224,267,3,225,228,raw_var_window_ar,72.0,1e-06,0.522731739336128,53.5160920731951,9.999999989244783e-09,,,
1,170,224,267,3,225,228,seasonal_window_naive,72.0,,0.483820215500561,31.01771250953828,0.03397202667645187,,,
1,170,224,267,3,226,229,cholesky_gaussian_ar,224.0,1.0,0.17101331208264542,7.786636716801841,0.05103055565093138,,,
1,170,224,267,3,226,229,euclidean_gaussian_ar,224.0,10.0,0.20930596052052364,11.667864254033278,1.0000000154166515e-08,,,
1,170,224,267,3,226,229,fixed_bwar,224.0,1.0,0.12381863915804758,6.595565605459942,0.042162489380829095,,,
1,170,224,267,3,226,229,local_bwar,48.0,1.0,0.35206548349269007,16.048724764941618,0.14443074633359507,1.064090545511832e-10,1.0,0.0
1,170,224,267,3,226,229,log_euclidean_gaussian_ar,224.0,1.0,0.1112067218845217,6.730450424535015,0.03457513691693681,,,
1,170,224,267,3,226,229,persistence,,,0.36192775009667794,17.61610352934128,0.0480599362194913,,,
1,170,224,267,3,226,229,raw_var_window_ar,72.0,1e-06,0.4497691946106146,57.66183349697738,9.999999992698254e-09,,,
1,170,224,267,3,226,229,seasonal_window_naive,72.0,,0.36192775009667794,17.61615944353723,0.04804994621949229,,,
1,170,224,267,3,227,230,cholesky_gaussian_ar,224.0,1.0,0.16366887191823357,7.645384054200374,0.07996334260891506,,,
1,170,224,267,3,227,230,euclidean_gaussian_ar,224.0,10.0,0.31897759597203545,9.698310593053426,0.07890731438280658,,,
1,170,224,267,3,227,230,fixed_bwar,224.0,1.0,0.15921585387535225,7.093693677238532,0.08862383120947988,,,
1,170,224,267,3,227,230,local_bwar,48.0,1.0,0.32685947189310205,13.975485945352979,0.09348759441406138,1.0631821645568128e-10,1.0,0.0
1,170,224,267,3,227,230,log_euclidean_gaussian_ar,224.0,1.0,0.16587717514309872,7.303006626165469,0.06222026988861547,,,
1,170,224,267,3,227,230,persistence,,,0.22612373531343122,11.877312000531516,0.040532793409307225,,,
1,170,224,267,3,227,230,raw_var_window_ar,72.0,1e-06,0.4300426481997583,63.61465410108697,9.999999996494733e-09,,,
1,170,224,267,3,227,230,seasonal_window_naive,72.0,,0.22612373531343122,11.87738236367136,0.040522803409307806,,,
1,170,224,267,3,228,231,cholesky_gaussian_ar,224.0,1.0,0.1872905276299349,9.834799850843082,0.13504460903907456,,,
1,170,224,267,3,228,231,euclidean_gaussian_ar,224.0,10.0,0.2388049111120574,10.945730475740659,0.21199733842926038,,,
1,170,224,267,3,228,231,fixed_bwar,224.0,1.0,0.19321725696787945,9.525621347546197,0.12896810720905832,,,
1,170,224,267,3,228,231,local_bwar,48.0,1.0,0.1989429848693678,9.812311589997321,0.1325545738420412,1.1040051694190929e-10,1.0,0.0
1,170,224,267,3,228,231,log_euclidean_gaussian_ar,224.0,1.0,0.19059230423184048,13.297043015495241,0.10045882356844242,,,
1,170,224,267,3,228,231,persistence,,,0.39219209573528985,20.854448598840683,0.02795272703189784,,,
1,170,224,267,3,228,231,raw_var_window_ar,72.0,1e-06,0.5289387314249967,64.7248952421258,9.999999981244462e-09,,,
1,170,224,267,3,228,231,seasonal_window_naive,72.0,,0.39219209573528985,20.854544474853704,0.02794273703189747,,,
1,170,224,267,3,229,232,cholesky_gaussian_ar,224.0,1.0,0.21551944256590108,9.605551426584174,0.039954916715033525,,,
1,170,224,267,3,229,232,euclidean_gaussian_ar,224.0,10.0,0.23644699806489136,12.34040656586997,0.20709069128389257,,,
1,170,224,267,3,229,232,fixed_bwar,224.0,1.0,0.19805294440133603,9.472409957208626,0.12918195577373923,,,
1,170,224,267,3,229,232,local_bwar,48.0,1.0,0.2721205823977766,12.251153737283685,0.11292574792436902,1.0944881147254035e-10,1.0,0.0
1,170,224,267,3,229,232,log_euclidean_gaussian_ar,224.0,1.0,0.2112125931469374,12.386669968111988,0.0959542941127928,,,
1,170,224,267,3,229,232,persistence,,,0.3593064556194804,17.242933839525335,0.014622172262076329,,,
1,170,224,267,3,229,232,raw_var_window_ar,72.0,1e-06,0.5563191805911998,71.01609148889904,9.99999997942481e-09,,,
1,170,224,267,3,229,232,seasonal_window_naive,72.0,,0.35930645561948027,17.243042830955268,0.014612182262076102,,,
1,170,224,267,3,230,233,cholesky_gaussian_ar,224.0,1.0,0.1688845976314901,8.791291146984092,0.11256517100976907,,,
1,170,224,267,3,230,233,euclidean_gaussian_ar,224.0,10.0,0.22828637015023323,12.832314023779357,0.18849332981292655,,,
1,170,224,267,3,230,233,fixed_bwar,224.0,1.0,0.17638271649373338,8.460115737038693,0.1202477531983278,,,
1,170,224,267,3,230,233,local_bwar,48.0,1.0,0.1760794158657077,8.554357769165888,0.1391526323654354,1.107483081651525e-10,1.0,0.0
1,170,224,267,3,230,233,log_euclidean_gaussian_ar,224.0,1.0,0.19517851755709845,13.09590568239491,0.08068389833715728,,,
1,170,224,267,3,230,233,persistence,,,0.1996148627714857,9.833338179188953,0.03482255696480181,,,
1,170,224,267,3,230,233,raw_var_window_ar,72.0,1e-06,0.6024967047095027,75.23375481433933,9.999999878411829e-09,,,
1,170,224,267,3,230,233,seasonal_window_naive,72.0,,0.19961486277148563,9.833443985747317,0.034812566964807834,,,
1,170,224,267,3,231,234,cholesky_gaussian_ar,224.0,1.0,0.30045254267991495,12.901034016265378,0.06098469430038683,,,
1,170,224,267,3,231,234,euclidean_gaussian_ar,224.0,10.0,0.16096474595068522,8.994200896603003,0.13057840636346507,,,
1,170,224,267,3,231,234,fixed_bwar,224.0,1.0,0.37121368591812093,14.346010253839939,0.10852421220688967,,,
1,170,224,267,3,231,234,local_bwar,48.0,1.0,0.15161129536049314,7.315241083916776,0.08242549263541527,6.749373691430928e-11,1.0,0.0
1,170,224,267,3,231,234,log_euclidean_gaussian_ar,224.0,1.0,0.4189992601763208,17.36647310426366,0.05879981774526298,,,
1,170,224,267,3,231,234,persistence,,,0.46525755077419945,25.343467156727836,0.03756632539683551,,,
1,170,224,267,3,231,234,raw_var_window_ar,72.0,1e-06,0.8229261713617501,101.99368600550379,9.999999983772457e-09,,,
1,170,224,267,3,231,234,seasonal_window_naive,72.0,,0.4652575507741994,25.343581668350986,0.0375563353968363,,,
1,170,224,267,3,232,235,cholesky_gaussian_ar,224.0,1.0,0.43984675814193736,19.83572455717588,0.04483499010449498,,,
1,170,224,267,3,232,235,euclidean_gaussian_ar,224.0,10.0,0.2425654260498112,12.27913869099703,0.1167337394039676,,,
1,170,224,267,3,232,235,fixed_bwar,224.0,1.0,0.4909216386151392,21.307035730512688,0.11395688282242067,,,
1,170,224,267,3,232,235,local_bwar,48.0,1.0,0.35765107422347164,14.56137002863566,0.0834399762990534,8.971006627263896e-10,1.0,0.0
1,170,224,267,3,232,235,log_euclidean_gaussian_ar,224.0,1.0,0.5159631655763898,25.43577252746399,0.06489976610950186,,,
1,170,224,267,3,232,235,persistence,,,0.6150950620049723,35.761442557981546,0.030511289456567028,,,
1,170,224,267,3,232,235,raw_var_window_ar,72.0,1e-06,0.9342363527331004,109.09898892117914,9.999999993568345e-09,,,
1,170,224,267,3,232,235,seasonal_window_naive,72.0,,0.6150950620049721,35.76155619873081,0.030501299456559574,,,
1,170,224,267,3,233,236,cholesky_gaussian_ar,224.0,1.0,0.3548697126336836,16.817508500449623,0.042041847671784004,,,
1,170,224,267,3,233,236,euclidean_gaussian_ar,224.0,10.0,0.19665910248598967,10.321251706131992,0.1890405361994777,,,
1,170,224,267,3,233,236,fixed_bwar,224.0,1.0,0.39411076773955167,15.530438703651221,0.09248550467326926,,,
1,170,224,267,3,233,236,local_bwar,48.0,1.0,0.2697923518916551,12.918464579844343,0.10384750270945668,6.036738771358502e-10,1.0,0.0
1,170,224,267,3,233,236,log_euclidean_gaussian_ar,224.0,1.0,0.35676495256431334,19.384555595548903,0.04565699718659332,,,
1,170,224,267,3,233,236,persistence,,,0.3823381704301584,21.289729512630746,0.03325541968921727,,,
1,170,224,267,3,233,236,raw_var_window_ar,72.0,1e-06,0.8205605735145042,101.98753359205455,9.999999939466966e-09,,,
1,170,224,267,3,233,236,seasonal_window_naive,72.0,,0.3823381704301583,21.289836774018525,0.03324542968921814,,,
1,170,224,267,3,234,237,cholesky_gaussian_ar,224.0,1.0,0.17876432799722752,8.52481923548808,0.07779231193762448,,,
1,170,224,267,3,234,237,euclidean_gaussian_ar,224.0,10.0,0.312717234411569,11.647119254079822,0.2325309542712734,,,
1,170,224,267,3,234,237,fixed_bwar,224.0,1.0,0.22785430029261694,8.509301185872609,0.13257887709781377,,,
1,170,224,267,3,234,237,local_bwar,48.0,1.0,0.2529525877361739,9.909073300825883,0.08585397833909011,4.814975875371643e-10,1.0,0.0
1,170,224,267,3,234,237,log_euclidean_gaussian_ar,224.0,1.0,0.22032995949858508,9.397459127350173,0.09040490827484743,,,
1,170,224,267,3,234,237,persistence,,,0.4263913143682077,22.142320803069186,0.03947710705442082,,,
1,170,224,267,3,234,237,raw_var_window_ar,72.0,1e-06,0.5058411783192559,72.78245200570058,9.999999950099867e-09,,,
1,170,224,267,3,234,237,seasonal_window_naive,72.0,,0.4263913143682078,22.14236090768224,0.03946711705441801,,,
1,170,224,267,3,235,238,cholesky_gaussian_ar,224.0,1.0,0.2811542544326484,14.924850226101283,0.15542871169147365,,,
1,170,224,267,3,235,238,euclidean_gaussian_ar,224.0,10.0,0.35771637456460564,17.051418119692787,0.24161340834287598,,,
1,170,224,267,3,235,238,fixed_bwar,224.0,1.0,0.31995844163130555,13.295582942014168,0.149416995376575,,,
1,170,224,267,3,235,238,local_bwar,48.0,1.0,0.40850973961847153,18.96909821256742,0.10088751928821171,4.95271465943576e-10,1.0,0.0
1,170,224,267,3,235,238,log_euclidean_gaussian_ar,224.0,1.0,0.27154770732788436,10.857133389229498,0.09918001825818908,,,
1,170,224,267,3,235,238,persistence,,,0.8231232862669089,59.37001247704862,0.03759778266026028,,,
1,170,224,267,3,235,238,raw_var_window_ar,72.0,1e-06,0.5301407773784923,85.70149583064311,9.999999994363125e-09,,,
1,170,224,267,3,235,238,seasonal_window_naive,72.0,,0.8231232862669091,59.37007389000331,0.037587792660260376,,,
1,170,224,267,3,236,239,cholesky_gaussian_ar,224.0,1.0,0.308202802342622,12.83431999999845,0.1371229573569363,,,
1,170,224,267,3,236,239,euclidean_gaussian_ar,224.0,10.0,0.3414425319761575,17.578967091242564,0.18412988024702667,,,
1,170,224,267,3,236,239,fixed_bwar,224.0,1.0,0.3649586259265111,14.282522027408184,0.1696628281018408,,,
1,170,224,267,3,236,239,local_bwar,48.0,1.0,0.4396284092988999,21.90013132027066,0.10362006210445658,5.374929112250832e-10,1.0,0.0
1,170,224,267,3,236,239,log_euclidean_gaussian_ar,224.0,1.0,0.313862253443874,12.198094006904887,0.12640429969442613,,,
1,170,224,267,3,236,239,persistence,,,0.654839070037139,47.38296037140318,0.03369965470600946,,,
1,170,224,267,3,236,239,raw_var_window_ar,72.0,1e-06,0.6047092799625364,98.93714112539986,9.999999971826746e-09,,,
1,170,224,267,3,236,239,seasonal_window_naive,72.0,,0.654839070037139,47.38300838054707,0.03368966470600776,,,
1,170,224,267,3,237,240,cholesky_gaussian_ar,224.0,1.0,0.3069567547796788,13.838273981728783,0.11616749155171241,,,
1,170,224,267,3,237,240,euclidean_gaussian_ar,224.0,10.0,0.39616691076520383,20.979828236799122,0.11967218159746401,,,
1,170,224,267,3,237,240,fixed_bwar,224.0,1.0,0.3330344221454614,15.329164808636271,0.10199742409115155,,,
1,170,224,267,3,237,240,local_bwar,48.0,1.0,0.3010372578868295,13.332640079971346,0.10797627564932942,5.49318038955511e-10,1.0,0.0
1,170,224,267,3,237,240,log_euclidean_gaussian_ar,224.0,1.0,0.3405157554209207,18.006543941402203,0.06166272174532829,,,
1,170,224,267,3,237,240,persistence,,,0.2711485005487269,14.520387417062217,0.04590815177754432,,,
1,170,224,267,3,237,240,raw_var_window_ar,72.0,1e-06,0.66661617929687,87.3474787939024,9.999999966123229e-09,,,
1,170,224,267,3,237,240,seasonal_window_naive,72.0,,0.27114850054872697,14.520474427247553,0.04589816177754609,,,
1,170,224,267,3,238,241,cholesky_gaussian_ar,224.0,1.0,0.363326908827535,23.646544931295796,0.039225918194141084,,,
1,170,224,267,3,238,241,euclidean_gaussian_ar,224.0,10.0,0.25844995250151,13.122245887358922,9.999998050477446e-09,,,
1,170,224,267,3,238,241,fixed_bwar,224.0,1.0,0.2897955777086048,13.392094364040341,0.05007201819977937,,,
1,170,224,267,3,238,241,local_bwar,48.0,1.0,0.24559730793983248,12.663031094272839,0.0637887876329839,5.965624315113499e-10,1.0,0.0
1,170,224,267,3,238,241,log_euclidean_gaussian_ar,224.0,1.0,0.3406732106033553,21.079772666484946,0.02830908473908321,,,
