origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,4,219,223,log_euclidean_gaussian_ar,181.0,1.0,0.3899819175192219,17.557616519988933,0.0891614279468365,,,
0,127,181,224,4,219,223,persistence,,,0.2567163469160535,20.285989482188125,0.0400094443238326,,,
0,127,181,224,4,219,223,raw_var_window_ar,72.0,10.0,0.8219984211068019,122.5223605707051,9.999999999413068e-09,,,
1,170,224,267,3,221,224,cholesky_gaussian_ar,224.0,0.1,0.2827632486025015,11.515581641660413,0.142662277422111,,,
1,170,224,267,3,221,224,euclidean_gaussian_ar,224.0,0.1,0.3376854295676966,12.89619103622542,0.1617954779198257,,,
1,170,224,267,3,221,224,fixed_bwar,224.0,0.1,0.2969024517081696,12.185065260925168,0.1260613082803478,,,
1,170,224,267,3,221,224,local_bwar,48.0,0.1,0.253247787665429,10.248362334716228,0.1201798681682163,1.0961141561225875e-10,1.0,0.0
1,170,224,267,3,221,224,log_euclidean_gaussian_ar,224.0,0.1,0.2876979919619587,12.40344481911572,0.0978930018655148,,,
1,170,224,267,3,221,224,persistence,,,0.7393475926396585,56.83133063269409,0.0349117743691261,,,
1,170,224,267,3,221,224,raw_var_window_ar,72.0,1e-06,0.6377129441691791,95.81479830437326,9.99999992581652e-09,,,
1,170,224,267,3,222,225,cholesky_gaussian_ar,224.0,0.1,0.2826525313975729,11.063833523000303,0.1351578714305146,,,
1,170,224,267,3,222,225,euclidean_gaussian_ar,224.0,0.1,0.2559515427507945,9.852142840428924,0.2068815619068297,,,
1,170,224,267,3,222,225,fixed_bwar,224.0,0.1,0.3412090380168236,12.271830805578608,0.1275982389964227,,,
1,170,224,267,3,222,225,local_bwar,48.0,0.1,0.3651500480677497,13.411434047415256,0.1212885550680421,1.0702956240852152e-10,1.0,0.0
1,170,224,267,3,222,225,log_euclidean_gaussian_ar,224.0,0.1,0.2945383241520376,12.139756518574298,0.0988678683549596,,,
1,170,224,267,3,222,225,persistence,,,0.7440853499580488,53.36618454189039,0.0332848402215963,,,
1,170,224,267,3,222,225,raw_var_window_ar,72.0,1e-06,0.4999996902930012,84.3576121366982,9.999999997849852e-09,,,
1,170,224,267,3,223,226,cholesky_gaussian_ar,224.0,0.1,0.2434708301208183,8.842400519766517,0.1162989708569123,,,
1,170,224,267,3,223,226,euclidean_gaussian_ar,224.0,0.1,0.2237704333074583,8.525621272564203,0.194761876701726,,,
1,170,224,267,3,223,226,fixed_bwar,224.0,0.1,0.2675085889525399,8.53001713135027,0.1187076572043992,,,
1,170,224,267,3,223,226,local_bwar,48.0,0.1,0.4213072369131229,14.7656461377309,0.1184909978217146,1.034436286009562e-10,1.0,0.0
1,170,224,267,3,223,226,log_euclidean_gaussian_ar,224.0,0.1,0.2535201801604145,8.74678659137333,0.0902720627383606,,,
1,170,224,267,3,223,226,persistence,,,0.4365190486420139,22.42479080113048,0.0579940388668688,,,
1,170,224,267,3,223,226,raw_var_window_ar,72.0,1e-06,0.4504924672131903,63.63213465071688,9.999999978667365e-09,,,
1,170,224,267,3,224,227,cholesky_gaussian_ar,224.0,0.1,0.3245307263836067,9.850872518976686,0.1284884366122236,,,
1,170,224,267,3,224,227,euclidean_gaussian_ar,224.0,0.1,0.292736381771972,14.042401667216764,9.999999966067162e-09,,,
1,170,224,267,3,224,227,fixed_bwar,224.0,0.1,0.3121472338232948,10.794115214238394,0.1135254118001379,,,
1,170,224,267,3,224,227,local_bwar,48.0,0.1,0.492689389448397,19.75313966069298,0.1219207191294099,1.0313769375047308e-10,1.0,0.0
1,170,224,267,3,224,227,log_euclidean_gaussian_ar,224.0,0.1,0.290140007552606,7.070764383982365,0.0790221423319804,,,
1,170,224,267,3,224,227,persistence,,,0.4909203955051304,25.22080870783841,0.055045118406649,,,
1,170,224,267,3,224,227,raw_var_window_ar,72.0,1e-06,0.3220836178010391,43.15487466959506,9.999999968711511e-09,,,
1,170,224,267,3,225,228,cholesky_gaussian_ar,224.0,0.1,0.1831771793712513,8.275105877971594,0.1269576108998121,,,
1,170,224,267,3,225,228,euclidean_gaussian_ar,224.0,0.1,0.2510815690393151,13.938277509661049,9.99999954355668e-09,,,
1,170,224,267,3,225,228,fixed_bwar,224.0,0.1,0.1961518911582078,8.90891808567989,0.1064748466131709,,,
1,170,224,267,3,225,228,local_bwar,48.0,0.1,0.3459047755282896,16.865265598303683,0.1351600799083613,1.0286809378378291e-10,1.0,0.0
1,170,224,267,3,225,228,log_euclidean_gaussian_ar,224.0,0.1,0.1716757654950316,6.787834499809547,0.0792235795285518,,,
1,170,224,267,3,225,228,persistence,,,0.483820215500561,31.017655000272452,0.0339820166764511,,,
1,170,224,267,3,225,228,raw_var_window_ar,72.0,1e-06,0.522731739336128,53.5160920731951,9.999999989244784e-09,,,
1,170,224,267,3,226,229,cholesky_gaussian_ar,224.0,0.1,0.1787729052176577,6.681240308449276,0.1312642017746995,,,
1,170,224,267,3,226,229,euclidean_gaussian_ar,224.0,0.1,0.2539292119787706,11.008259171709138,1.0000000467317328e-08,,,
1,170,224,267,3,226,229,fixed_bwar,224.0,0.1,0.1736382003097606,6.224886622987201,0.1027690787381838,,,
1,170,224,267,3,226,229,local_bwar,48.0,0.1,0.3366404914302001,13.918784343368287,0.1469266964001745,1.0640905455118319e-10,1.0,0.0
1,170,224,267,3,226,229,log_euclidean_gaussian_ar,224.0,0.1,0.1664499990208088,5.9173274476924895,0.0801679492941666,,,
1,170,224,267,3,226,229,persistence,,,0.3619277500966779,17.61610352934128,0.0480599362194913,,,
1,170,224,267,3,226,229,raw_var_window_ar,72.0,1e-06,0.4497691946106146,57.66183349697738,9.999999992698254e-09,,,
1,170,224,267,3,227,230,cholesky_gaussian_ar,224.0,0.1,0.1955987465758544,7.60631738777195,0.1179062915134238,,,
1,170,224,267,3,227,230,euclidean_gaussian_ar,224.0,0.1,0.3886248889381619,10.850164818995834,0.1118196736605416,,,
1,170,224,267,3,227,230,fixed_bwar,224.0,0.1,0.1908587808632204,6.2396608905707875,0.0948820280464074,,,
1,170,224,267,3,227,230,local_bwar,48.0,0.1,0.2753492416859661,10.404729598836791,0.1414291820400924,1.0631821645568128e-10,1.0,0.0
1,170,224,267,3,227,230,log_euclidean_gaussian_ar,224.0,0.1,0.1562040457253425,7.58879328661628,0.0836808109396066,,,
1,170,224,267,3,227,230,persistence,,,0.2261237353134312,11.877312000531516,0.0405327934093072,,,
1,170,224,267,3,227,230,raw_var_window_ar,72.0,1e-06,0.4300426481997583,63.61465410108697,9.999999996494731e-09,,,
1,170,224,267,3,228,231,cholesky_gaussian_ar,224.0,0.1,0.2250467459678501,9.118259689328308,0.1322473711336335,,,
1,170,224,267,3,228,231,euclidean_gaussian_ar,224.0,0.1,0.2704240401640441,10.670025859930735,0.2044302671000771,,,
1,170,224,267,3,228,231,fixed_bwar,224.0,0.1,0.2505719992813294,9.22809432501215,0.1008984562116782,,,
1,170,224,267,3,228,231,local_bwar,48.0,0.1,0.2629733328812767,11.284945637978874,0.1422557098999158,1.1040051694190927e-10,1.0,0.0
1,170,224,267,3,228,231,log_euclidean_gaussian_ar,224.0,0.1,0.214935945359815,8.64318294288825,0.100096622429909,,,
1,170,224,267,3,228,231,persistence,,,0.3921920957352898,20.854448598840683,0.0279527270318978,,,
1,170,224,267,3,228,231,raw_var_window_ar,72.0,1e-06,0.5289387314249967,64.7248952421258,9.999999981244462e-09,,,
1,170,224,267,3,229,232,cholesky_gaussian_ar,224.0,0.1,0.2624937794022725,10.254944734900922,0.1302831203258139,,,
1,170,224,267,3,229,232,euclidean_gaussian_ar,224.0,0.1,0.2574897935396044,11.450840602221628,0.2071603807747655,,,
1,170,224,267,3,229,232,fixed_bwar,224.0,0.1,0.2833766470218801,9.96817848953586,0.1014992831305214,,,
1,170,224,267,3,229,232,local_bwar,48.0,0.1,0.2727241710642209,11.762245924892229,0.1387591270924097,1.0944881147254035e-10,1.0,0.0
1,170,224,267,3,229,232,log_euclidean_gaussian_ar,224.0,0.1,0.278566434681925,11.520051540918924,0.0938066666356211,,,
1,170,224,267,3,229,232,persistence,,,0.3593064556194804,17.242933839525335,0.0146221722620763,,,
1,170,224,267,3,229,232,raw_var_window_ar,72.0,1e-06,0.5563191805911998,71.01609148889904,9.99999997942481e-09,,,
1,170,224,267,3,230,233,cholesky_gaussian_ar,224.0,0.1,0.2228734672808865,8.732816823074163,0.1292576547383204,,,
1,170,224,267,3,230,233,euclidean_gaussian_ar,224.0,0.1,0.1993654243537657,10.921002033922791,0.200393759508686,,,
1,170,224,267,3,230,233,fixed_bwar,224.0,0.1,0.24196004232432,7.913096908961321,0.1089424049549296,,,
1,170,224,267,3,230,233,local_bwar,48.0,0.1,0.1981117168907679,9.020608573548875,0.1397910316759187,1.1074830816515249e-10,1.0,0.0
1,170,224,267,3,230,233,log_euclidean_gaussian_ar,224.0,0.1,0.2196331840956996,8.975203332446483,0.1016279561787911,,,
1,170,224,267,3,230,233,persistence,,,0.1996148627714857,9.833338179188951,0.0348225569648018,,,
1,170,224,267,3,230,233,raw_var_window_ar,72.0,1e-06,0.6024967047095027,75.23375481433933,9.999999878411829e-09,,,
1,170,224,267,3,231,234,cholesky_gaussian_ar,224.0,0.1,0.3620546991751487,15.079983515735762,0.1272385834357596,,,
1,170,224,267,3,231,234,euclidean_gaussian_ar,224.0,0.1,0.2392746342871212,9.734971895813183,0.1599318684442621,,,
1,170,224,267,3,231,234,fixed_bwar,224.0,0.1,0.3879423553944892,14.124552360776978,0.1080406637672144,,,
1,170,224,267,3,231,234,local_bwar,48.0,0.1,0.2134490140089767,9.018281141893882,0.1319328907399604,6.749373691430928e-11,1.0,0.0
1,170,224,267,3,231,234,log_euclidean_gaussian_ar,224.0,0.1,0.3774897859168353,16.955092215743164,0.0905127956498453,,,
1,170,224,267,3,231,234,persistence,,,0.4652575507741994,25.343467156727836,0.0375663253968355,,,
1,170,224,267,3,231,234,raw_var_window_ar,72.0,1e-06,0.8229261713617501,101.9936860055038,9.999999983772457e-09,,,
1,170,224,267,3,232,235,cholesky_gaussian_ar,224.0,0.1,0.4731875912543214,19.706891727244688,0.1223940886973597,,,
1,170,224,267,3,232,235,euclidean_gaussian_ar,224.0,0.1,0.3433470498146757,13.776500490833357,0.154809085965736,,,
1,170,224,267,3,232,235,fixed_bwar,224.0,0.1,0.4956400823039936,19.596210198176507,0.1102755009066551,,,
1,170,224,267,3,232,235,local_bwar,48.0,0.1,0.3799561160166316,15.58386166559166,0.1339440074462692,8.971006627263896e-10,1.0,0.0
1,170,224,267,3,232,235,log_euclidean_gaussian_ar,224.0,0.1,0.4958295710833693,23.50362482606213,0.089860764948172,,,
1,170,224,267,3,232,235,persistence,,,0.6150950620049723,35.761442557981546,0.030511289456567,,,
1,170,224,267,3,232,235,raw_var_window_ar,72.0,1e-06,0.9342363527331004,109.09898892117914,9.999999993568343e-09,,,
1,170,224,267,3,233,236,cholesky_gaussian_ar,224.0,0.1,0.3399711629671116,14.882906786702392,0.1300025565412541,,,
1,170,224,267,3,233,236,euclidean_gaussian_ar,224.0,0.1,0.269877234462685,11.367249322431944,0.2046029047434549,,,
1,170,224,267,3,233,236,fixed_bwar,224.0,0.1,0.3406955947091649,13.320613109433852,0.1095586733147266,,,
1,170,224,267,3,233,236,local_bwar,48.0,0.1,0.2759136736296243,12.194729127944344,0.1360954204110111,6.036738771358502e-10,1.0,0.0
1,170,224,267,3,233,236,log_euclidean_gaussian_ar,224.0,0.1,0.3611887885607187,18.441899584392452,0.0831903073409839,,,
1,170,224,267,3,233,236,persistence,,,0.3823381704301584,21.289729512630743,0.0332554196892172,,,
1,170,224,267,3,233,236,raw_var_window_ar,72.0,1e-06,0.8205605735145042,101.98753359205456,9.999999939466966e-09,,,
1,170,224,267,3,234,237,cholesky_gaussian_ar,224.0,0.1,0.224897510956199,8.654453963829706,0.1605904970967932,,,
1,170,224,267,3,234,237,euclidean_gaussian_ar,224.0,0.1,0.2473005168441307,9.636698919158192,0.2542632587038821,,,
1,170,224,267,3,234,237,fixed_bwar,224.0,0.1,0.2512715284974713,9.453336669843363,0.1224405737585768,,,
1,170,224,267,3,234,237,local_bwar,48.0,0.1,0.2118259936335103,7.944520710576258,0.1353364363232333,4.814975875371643e-10,1.0,0.0
1,170,224,267,3,234,237,log_euclidean_gaussian_ar,224.0,0.1,0.2084804538779144,8.330778207822137,0.1040006596908841,,,
1,170,224,267,3,234,237,persistence,,,0.4263913143682077,22.142320803069182,0.0394771070544208,,,
1,170,224,267,3,234,237,raw_var_window_ar,72.0,1e-06,0.5058411783192559,72.78245200570058,9.999999950099868e-09,,,
1,170,224,267,3,235,238,cholesky_gaussian_ar,224.0,0.1,0.4035836974825856,18.62100762623687,0.1812008972864406,,,
1,170,224,267,3,235,238,euclidean_gaussian_ar,224.0,0.1,0.3551821555780949,17.029295607208272,0.2622194500954028,,,
1,170,224,267,3,235,238,fixed_bwar,224.0,0.1,0.4587074183924236,22.1599249258488,0.1258137294994435,,,
1,170,224,267,3,235,238,local_bwar,48.0,0.1,0.4041218637177248,18.123260046517633,0.1363267772572419,4.95271465943576e-10,1.0,0.0
1,170,224,267,3,235,238,log_euclidean_gaussian_ar,224.0,0.1,0.3908917550808548,16.657351205353613,0.112098855212895,,,
1,170,224,267,3,235,238,persistence,,,0.8231232862669089,59.37001247704862,0.0375977826602602,,,
1,170,224,267,3,235,238,raw_var_window_ar,72.0,1e-06,0.5301407773784923,85.70149583064311,9.999999994363125e-09,,,
1,170,224,267,3,236,239,cholesky_gaussian_ar,224.0,0.1,0.3539212941102475,17.29201228673118,0.1845622850788645,,,
1,170,224,267,3,236,239,euclidean_gaussian_ar,224.0,0.1,0.3035475432052974,15.76073503434882,0.227165268525384,,,
1,170,224,267,3,236,239,fixed_bwar,224.0,0.1,0.4153132761525732,20.42446307005613,0.1318639084207096,,,
1,170,224,267,3,236,239,local_bwar,48.0,0.1,0.4245941368320217,20.69222379343864,0.133535452362002,5.374929112250831e-10,1.0,0.0
1,170,224,267,3,236,239,log_euclidean_gaussian_ar,224.0,0.1,0.368062039134963,16.443756729728037,0.1230599867812987,,,
1,170,224,267,3,236,239,persistence,,,0.654839070037139,47.38296037140318,0.0336996547060094,,,
1,170,224,267,3,236,239,raw_var_window_ar,72.0,1e-06,0.6047092799625364,98.93714112539986,9.999999971826746e-09,,,
1,170,224,267,3,237,240,cholesky_gaussian_ar,224.0,0.1,0.2997784517743068,14.0007187574755,0.1635140451416718,,,
1,170,224,267,3,237,240,euclidean_gaussian_ar,224.0,0.1,0.3191868591645984,16.682006850633094,0.1983607203944485,,,
1,170,224,267,3,237,240,fixed_bwar,224.0,0.1,0.3119762593133478,13.394404675458077,0.1213385060771311,,,
1,170,224,267,3,237,240,local_bwar,48.0,0.1,0.3390408761255542,14.613836348854386,0.133063064605703,5.493180389555111e-10,1.0,0.0
1,170,224,267,3,237,240,log_euclidean_gaussian_ar,224.0,0.1,0.3064992341233543,13.89176148312282,0.1067241372997383,,,
1,170,224,267,3,237,240,persistence,,,0.2711485005487269,14.520387417062215,0.0459081517775443,,,
1,170,224,267,3,237,240,raw_var_window_ar,72.0,1e-06,0.66661617929687,87.3474787939024,9.999999966123229e-09,,,
1,170,224,267,3,238,241,cholesky_gaussian_ar,224.0,0.1,0.3841017047494079,18.51554817099952,0.1325117410140142,,,
1,170,224,267,3,238,241,euclidean_gaussian_ar,224.0,0.1,0.2487658695827539,11.816978193341985,1.0000002248095524e-08,,,
1,170,224,267,3,238,241,fixed_bwar,224.0,0.1,0.3580182059197016,14.450303181849607,0.1124942598914691,,,
1,170,224,267,3,238,241,local_bwar,48.0,0.1,0.2258602284218147,10.5259951289528,0.1242346997242698,5.965624315113499e-10,1.0,0.0
1,170,224,267,3,238,241,log_euclidean_gaussian_ar,224.0,0.1,0.3460590975983463,17.894363908316677,0.0773935450191856,,,
1,170,224,267,3,238,241,persistence,,,0.6136261774385846,40.35096477166088,0.0454815153371756,,,
1,170,224,267,3,238,241,raw_var_window_ar,72.0,1e-06,0.7984650831278071,113.1652020835471,9.999999989874735e-09,,,
1,170,224,267,3,239,242,cholesky_gaussian_ar,224.0,0.1,0.6112705512162028,35.54627772735557,0.1339011872909577,,,
1,170,224,267,3,239,242,euclidean_gaussian_ar,224.0,0.1,0.4262586122961823,21.505276011996713,0.1370477351079289,,,
1,170,224,267,3,239,242,fixed_bwar,224.0,0.1,0.6060233846411337,32.23799100024308,0.1202724436909888,,,
1,170,224,267,3,239,242,local_bwar,48.0,0.1,0.5227422425826774,27.63424754520472,0.130911759819331,6.872107103968495e-10,1.0,0.0
1,170,224,267,3,239,242,log_euclidean_gaussian_ar,224.0,0.1,0.5602372455888852,32.48687132769013,0.0775436482428066,,,
1,170,224,267,3,239,242,persistence,,,0.9583380911359404,86.29595244583558,0.0231265241291036,,,
1,170,224,267,3,239,242,raw_var_window_ar,72.0,1e-06,1.1138003516079862,149.8244928938287,9.999999979518348e-09,,,
1,170,224,267,3,240,243,cholesky_gaussian_ar,224.0,0.1,0.8741075468144253,56.582180209142095,0.1390592958564459,,,
1,170,224,267,3,240,243,euclidean_gaussian_ar,224.0,0.1,0.70065692935592,41.999116223170525,0.1678378061231125,,,
1,170,224,267,3,240,243,fixed_bwar,224.0,0.1,0.8182179237682162,49.52420004719238,0.1252731495792112,,,
1,170,224,267,3,240,243,local_bwar,48.0,0.1,0.8212694146369375,52.05126647819635,0.136816398368654,7.048620126013557e-10,1.0,0.0
1,170,224,267,3,240,243,log_euclidean_gaussian_ar,224.0,0.1,0.8049855137642913,44.80947198176348,0.0911266164577083,,,
1,170,224,267,3,240,243,persistence,,,1.110929859274802,97.61576649218516,0.0302092955267726,,,
1,170,224,267,3,240,243,raw_var_window_ar,72.0,1e-06,1.3745311926607005,177.38754788904168,9.99999999200603e-09,,,
1,170,224,267,3,241,244,cholesky_gaussian_ar,224.0,0.1,0.4243747398500194,27.060501998557665,0.1654689383686531,,,
1,170,224,267,3,241,244,euclidean_gaussian_ar,224.0,0.1,0.4936377431185724,27.294479274335416,0.0970660929808999,,,
1,170,224,267,3,241,244,fixed_bwar,224.0,0.1,0.3881034703748066,21.80088179722445,0.1382747301037988,,,
1,170,224,267,3,241,244,local_bwar,48.0,0.1,0.4723482662576045,27.827681216538583,0.1415973932711294,7.01855277196794e-10,1.0,0.0
1,170,224,267,3,241,244,log_euclidean_gaussian_ar,224.0,0.1,0.4458727427204881,27.939498632728437,0.1146499239996513,,,
1,170,224,267,3,241,244,persistence,,,0.3307023342385505,20.530849828647533,0.029272035076379,,,
1,170,224,267,3,241,244,raw_var_window_ar,72.0,1e-06,0.9603214044967234,166.3735820214315,9.999999992497365e-09,,,
1,170,224,267,3,242,245,cholesky_gaussian_ar,224.0,0.1,0.2774670853645828,19.99416504204641,0.1679011014704696,,,
1,170,224,267,3,242,245,euclidean_gaussian_ar,224.0,0.1,0.3868688154977319,23.920569063409868,0.0524608738800345,,,
1,170,224,267,3,242,245,fixed_bwar,224.0,0.1,0.2507713024541454,16.151398577763892,0.1404087935018959,,,
1,170,224,267,3,242,245,local_bwar,48.0,0.1,0.2787997974659178,18.45603281323992,0.150316688182272,7.42780459610575e-10,1.0,0.0
1,170,224,267,3,242,245,log_euclidean_gaussian_ar,224.0,0.1,0.2867367718503288,20.030245041433705,0.116295315211261,,,
1,170,224,267,3,242,245,persistence,,,0.6501789481274695,54.31743592341128,0.0364037264595887,,,
1,170,224,267,3,242,245,raw_var_window_ar,72.0,1e-06,0.8197948429788665,153.6702477193993,9.999999983836027e-09,,,
1,170,224,267,3,243,246,cholesky_gaussian_ar,224.0,0.1,0.5050669190232913,28.867358281065247,0.1767171822777742,,,
1,170,224,267,3,243,246,euclidean_gaussian_ar,224.0,0.1,0.3492427624885248,23.25610683055415,9.99999799606318e-09,,,
1,170,224,267,3,243,246,fixed_bwar,224.0,0.1,0.5659924442898885,33.80750382166478,0.1426410309512334,,,
1,170,224,267,3,243,246,local_bwar,48.0,0.1,0.5487383334967115,32.34240718753659,0.1443394420562038,8.709688984947926e-10,1.0,0.0
1,170,224,267,3,243,246,log_euclidean_gaussian_ar,224.0,0.1,0.4864028040837834,26.11514527964606,0.1259267757472289,,,
1,170,224,267,3,243,246,persistence,,,1.259809288918275,135.33075661686777,0.0270062910089761,,,
1,170,224,267,3,243,246,raw_var_window_ar,72.0,1e-06,0.8607620721018747,142.05977419700667,9.999999984728817e-09,,,
1,170,224,267,3,244,247,cholesky_gaussian_ar,224.0,0.1,0.5432866491946157,29.927454449602656,0.1969555141176832,,,
1,170,224,267,3,244,247,euclidean_gaussian_ar,224.0,0.1,0.3670617136709264,21.99999387112326,9.999997234501198e-09,,,
1,170,224,267,3,244,247,fixed_bwar,224.0,0.1,0.5398045786041427,29.658562751522375,0.1516048790326638,,,
1,170,224,267,3,244,247,local_bwar,48.0,0.1,0.5436218266962018,30.286683421713924,0.1412642287846621,8.323485887976385e-10,1.0,0.0
1,170,224,267,3,244,247,log_euclidean_gaussian_ar,224.0,0.1,0.4784304606055395,26.102829787776994,0.1283264062271567,,,
1,170,224,267,3,244,247,persistence,,,0.8049353632053099,66.84953158635894,0.0493716659189622,,,
1,170,224,267,3,244,247,raw_var_window_ar,72.0,1e-06,0.7771021970426557,117.1506052193988,9.999999988331182e-09,,,
1,170,224,267,3,245,248,cholesky_gaussian_ar,224.0,0.1,0.4183353170973669,19.919665778712464,0.180904536650126,,,
1,170,224,267,3,245,248,euclidean_gaussian_ar,224.0,0.1,0.5287152396122171,26.861063784841207,0.1745774795057777,,,
1,170,224,267,3,245,248,fixed_bwar,224.0,0.1,0.4089794532938689,18.752948815340623,0.1398138962214397,,,
1,170,224,267,3,245,248,local_bwar,48.0,0.1,0.3953489700358683,18.030085074819343,0.1320533295898877,8.218489673381481e-10,1.0,0.0
1,170,224,267,3,245,248,log_euclidean_gaussian_ar,224.0,0.1,0.3826858925471466,22.883927912877127,0.1171025810290546,,,
1,170,224,267,3,245,248,persistence,,,0.3594290853850285,23.90475275590505,0.0495324986880334,,,
1,170,224,267,3,245,248,raw_var_window_ar,72.0,1e-06,0.6660968728723269,93.87624195232858,9.999999963944484e-09,,,
1,170,224,267,3,246,249,cholesky_gaussian_ar,224.0,0.1,0.3578311940414723,14.327810514717124,0.1606372013757004,,,
1,170,224,267,3,246,249,euclidean_gaussian_ar,224.0,0.1,0.5830803140639077,28.506725543583705,9.999999574301944e-09,,,
1,170,224,267,3,246,249,fixed_bwar,224.0,0.1,0.355878143965441,14.12291339685646,0.1312715518325448,,,
1,170,224,267,3,246,249,local_bwar,48.0,0.1,0.3573592010835719,14.515509740195537,0.123960908527746,7.915324230532878e-10,1.0,0.0
1,170,224,267,3,246,249,log_euclidean_gaussian_ar,224.0,0.1,0.3373378245173692,11.547288122573129,0.1050426983052025,,,
1,170,224,267,3,246,249,persistence,,,0.7256415130294593,58.0461976577892,0.0303473603569989,,,
1,170,224,267,3,246,249,raw_var_window_ar,72.0,1e-06,0.6931328424608586,84.05336896483128,9.99999996876592e-09,,,
1,170,224,267,3,247,250,cholesky_gaussian_ar,224.0,0.1,0.2628159872162375,11.918172021205596,0.1469055664353266,,,
1,170,224,267,3,247,250,euclidean_gaussian_ar,224.0,0.1,0.4321375823729659,21.716157159777964,9.999997554051174e-09,,,
1,170,224,267,3,247,250,fixed_bwar,224.0,0.1,0.2665799026870629,10.389413782216314,0.1226057087200467,,,
1,170,224,267,3,247,250,local_bwar,48.0,0.1,0.2539221562861661,9.80830072741431,0.1186303009451957,7.877196254345385e-10,1.0,0.0
1,170,224,267,3,247,250,log_euclidean_gaussian_ar,224.0,0.1,0.2725207545541419,11.611927590454597,0.0955412049904664,,,
1,170,224,267,3,247,250,persistence,,,0.5703017154277931,34.74955273311851,0.0392784873073414,,,
1,170,224,267,3,247,250,raw_var_window_ar,72.0,1e-06,0.6981511680201674,96.59193323587353,9.999999995742444e-09,,,
1,170,224,267,3,248,251,cholesky_gaussian_ar,224.0,0.1,0.3200560696750742,20.62584321840167,0.1440568792315185,,,
1,170,224,267,3,248,251,euclidean_gaussian_ar,224.0,0.1,0.3364996299437152,18.88469811430403,0.1566418728979183,,,
1,170,224,267,3,248,251,fixed_bwar,224.0,0.1,0.2989691875969086,16.97480679516351,0.1153170378949453,,,
1,170,224,267,3,248,251,local_bwar,48.0,0.1,0.2287317531345009,12.719519427814587,0.1256254040764112,8.002242298790293e-10,1.0,0.0
1,170,224,267,3,248,251,log_euclidean_gaussian_ar,224.0,0.1,0.3467098142938751,22.830971182468417,0.0934066684959397,,,
1,170,224,267,3,248,251,persistence,,,0.1903190510803922,13.432934951781371,0.0488801393299353,,,
1,170,224,267,3,248,251,raw_var_window_ar,72.0,1e-06,0.7215572286899076,114.02550198353278,9.99999986250462e-09,,,
1,170,224,267,3,249,252,cholesky_gaussian_ar,224.0,0.1,0.5976050998327221,36.59942073542792,0.132994380521332,,,
1,170,224,267,3,249,252,euclidean_gaussian_ar,224.0,0.1,0.585894013679453,33.468796260434814,0.1628943270568449,,,
1,170,224,267,3,249,252,fixed_bwar,224.0,0.1,0.589647639792678,34.808550267651086,0.1077866981857157,,,
1,170,224,267,3,249,252,local_bwar,48.0,0.1,0.5164725763706225,28.251586806853155,0.1218997756630458,7.736897326248355e-10,1.0,0.0
1,170,224,267,3,249,252,log_euclidean_gaussian_ar,224.0,0.1,0.6105151290374661,41.30000492303969,0.0865456171950042,,,
1,170,224,267,3,249,252,persistence,,,0.7163927660431924,53.831658231494835,0.0310402596106452,,,
1,170,224,267,3,249,252,raw_var_window_ar,72.0,1e-06,0.9042375659626328,135.72976726750656,9.999999898824896e-09,,,
1,170,224,267,3,250,253,cholesky_gaussian_ar,224.0,0.1,0.6508564348422687,42.88039495185571,0.1446146007989371,,,
1,170,224,267,3,250,253,euclidean_gaussian_ar,224.0,0.1,0.5547142864220017,31.963276989924275,0.2348812440365604,,,
1,170,224,267,3,250,253,fixed_bwar,224.0,0.1,0.6408303181020149,39.64102140079135,0.1165932078371938,,,
1,170,224,267,3,250,253,local_bwar,48.0,0.1,0.5886952160596598,34.455977453240656,0.1227228171729127,7.271139755316979e-10,1.0,0.0
1,170,224,267,3,250,253,log_euclidean_gaussian_ar,224.0,0.1,0.6569104538396042,45.08169742491168,0.1009878464185053,,,
1,170,224,267,3,250,253,persistence,,,0.7169191078705986,48.02137180316549,0.0364980305492092,,,
1,170,224,267,3,250,253,raw_var_window_ar,72.0,1e-06,0.9663161127315684,155.4162449933829,9.999999979627021e-09,,,
1,170,224,267,3,251,254,cholesky_gaussian_ar,224.0,0.1,0.5687886808077837,32.82101780422647,0.1442622992679291,,,
1,170,224,267,3,251,254,euclidean_gaussian_ar,224.0,0.1,0.6338092045561047,35.38665417825861,0.246552436663517,,,
1,170,224,267,3,251,254,fixed_bwar,224.0,0.1,0.5110268925037037,26.1268978770545,0.1293197556718626,,,
1,170,224,267,3,251,254,local_bwar,48.0,0.1,0.5083626135189688,25.336004712288744,0.1201860016472803,6.482790327901597e-10,1.0,0.0
1,170,224,267,3,251,254,log_euclidean_gaussian_ar,224.0,0.1,0.5823000034761715,35.40754027613063,0.1013753256934681,,,
1,170,224,267,3,251,254,persistence,,,0.3305355358047294,15.428394626769634,0.0421065425607088,,,
1,170,224,267,3,251,254,raw_var_window_ar,72.0,1e-06,0.8984494321655228,138.35272086115285,9.999999982151262e-09,,,
1,170,224,267,3,252,255,cholesky_gaussian_ar,224.0,0.1,0.4064285416709142,19.168878731954223,0.1545229690736086,,,
1,170,224,267,3,252,255,euclidean_gaussian_ar,224.0,0.1,0.6681254785521198,33.26158813494584,0.0237888215881487,,,
