setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Mean shift,17,260,5,0.7,0.16,36,117,169,persistence,,,0.18705076476222762,1.0,91,0.03989775332460478,0.35,0.8,20,6.0
Mean shift,17,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.16684312389144032,0.17457993896512408,0.9333291910730437,91,0.12061989564147665,0.35,0.8,20,6.0
Mean shift,17,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.16734663528070667,0.1774694675685231,0.948777022078023,91,0.04548115702589594,0.35,0.8,20,6.0
Mean shift,17,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.16525875651765215,0.17990550760084098,0.9618004386645014,91,0.06053100769180953,0.35,0.8,20,6.0
Mean shift,17,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1611155106930363,0.17230419724883625,0.9211627520895908,91,0.08046429158527914,0.35,0.8,20,6.0
Mean shift,17,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.16222867143963243,0.17371010453062977,0.928678932435502,91,0.07730096342681719,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,persistence,,,0.21733379850359896,1.0,91,0.13427103624191472,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.19005424718839306,0.198410204990504,0.9129284370705848,91,0.22530053331978553,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.19099957375789112,0.20102801370932213,0.9249735434315947,91,0.18663330478895537,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.19250974424285403,0.19775611743799107,0.909918838209218,91,0.2015105584469836,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.18868427087251727,0.19391716742657153,0.892254995595452,91,0.20891275100088608,0.35,0.8,20,6.0
Mean shift,18,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.18955166909960816,0.19432300293858631,0.8941223329116406,91,0.21419471317533867,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,persistence,,,0.1824494685123587,1.0,91,0.12678697287958504,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1435010905752176,0.16521382039950672,0.9055319357552173,91,0.23398541315685728,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.13873766414906993,0.16602987910067327,0.910004728730831,91,0.2088912835434387,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.1391373914948565,0.16377891829434774,0.8976672808627763,91,0.19995042310304603,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.13806820477762952,0.16142011016746158,0.8847387251036435,91,0.2272973370685301,0.35,0.8,20,6.0
Mean shift,19,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.13847665627504485,0.16192309275041777,0.8874955573764771,91,0.2351808727276238,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,persistence,,,0.20269312687929997,1.0,91,0.1137371831581508,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.22367169762956893,0.19370756557269697,0.9556691366651335,91,0.11618620189642333,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.22304357781947207,0.19238891361509278,0.9491634796756421,91,0.12717643683951163,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.222101618171734,0.19353987754038085,0.9548418366234505,91,0.1480256629708535,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21695725993858964,0.18705052169228814,0.9228261686627061,91,0.16414068793396813,0.35,0.8,20,6.0
Mean shift,20,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21765733908262405,0.18815736324466864,0.9282868449541108,91,0.15859482685012694,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,persistence,,,0.16170218554333168,1.0,91,0.11326053372853172,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1641928110132686,0.14700940571336557,0.9091367888405636,91,0.29025354969401446,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.15981615368347282,0.1463104136135606,0.9048140760865194,91,0.21701143102123333,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.1610753041360818,0.1468213199491388,0.9079736272939538,91,0.21365568688464234,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1600438659072846,0.1454401184700694,0.8994319896257401,91,0.23112694846439333,0.35,0.8,20,6.0
Mean shift,21,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.16032329735272624,0.1455896783562458,0.9003568991170613,91,0.2303397937594174,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,persistence,,,0.2180412941161454,1.0,91,0.13476906357310697,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.21815061054711085,0.20936422387901482,0.960204463689761,91,0.26858255881390525,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.21826320965340568,0.20933897240088573,0.9600886531584052,91,0.16128522448516283,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.2170758066980796,0.20741680826305678,0.9512730563439548,91,0.18184341480542263,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.2139691135722515,0.20365264407620096,0.9340095182507955,91,0.2204756492751841,0.35,0.8,20,6.0
Mean shift,22,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21422245155202088,0.20490254206804803,0.939741909433455,91,0.22659675951557723,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,persistence,,,0.20049256101333635,1.0,91,0.04661676275202983,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.18519782385050793,0.18382935278586732,0.9168886459265657,91,0.15715104753285997,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.19107448568035157,0.19159270854460692,0.9556100614219925,91,0.031022800809578914,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.18110854606201976,0.18628648155793973,0.9291441069753622,91,0.05955418864404507,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.17793753711236926,0.1808676944010958,0.9021167343414046,91,0.08623114109264284,0.35,0.8,20,6.0
Mean shift,23,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1780754013730501,0.1821838142199775,0.9086811665189863,91,0.08604833254274886,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,persistence,,,0.20009719594535996,1.0,91,0.12527811638470235,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.17633560399983647,0.19273032858925,0.963183555265204,91,0.2185971623485854,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1790911300870597,0.19635289037346712,0.9812875660040968,91,0.18124195756639536,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.17660596615522295,0.18815524359590516,0.9403192418912468,91,0.18440698472552405,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.17608753299863827,0.18578450545983227,0.92847130906604,91,0.1975084945705433,0.35,0.8,20,6.0
Mean shift,24,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1761553772987669,0.18607715769102867,0.9299338594521849,91,0.1989751469572484,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,persistence,,,0.1729229003012229,1.0,91,0.04974984189657213,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.19589219258013274,0.16996227230576988,0.9828789131439748,91,0.09774182174742857,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.20494854352395134,0.17403621834357388,1.0064382336891855,91,0.10267929596738237,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.20598599324726188,0.1680810244038908,0.9719997993967381,91,0.0981209783744298,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.18816373729126593,0.16444255689343382,0.9509588181032312,91,0.10247447986698889,0.35,0.8,20,6.0
Mean shift,25,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.18839062039755106,0.16504088667605007,0.9544189137965952,91,0.10294888987588655,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,persistence,,,0.1764675342312993,1.0,91,0.10282005423031063,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1813931605814812,0.1644369645683108,0.9318255920818852,91,0.09987214665885791,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1721858915027713,0.16456750177110743,0.9325653156994064,91,0.12347387427937472,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.17180353245793403,0.16615282684972135,0.9415489799497155,91,0.13514116620502872,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.17061541864835159,0.1628946262905343,0.9230855239186675,91,0.14914846878672147,0.35,0.8,20,6.0
Mean shift,26,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1712845804422563,0.1636683821216515,0.9274702161765818,91,0.14771350484870924,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,persistence,,,0.17771779280527855,1.0,91,0.11335414019019827,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1792548624038726,0.1710101116214346,0.9622565581196846,91,0.15037579540850096,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1880053950067175,0.17656714693937234,0.9935254323850007,91,0.09133418539896541,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.17654581237203779,0.17147887957345195,0.9648942678538528,91,0.12652871294184972,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1744676961414428,0.16816860208398926,0.9462676720740498,91,0.12823760065662948,0.35,0.8,20,6.0
Mean shift,27,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.17506866961897777,0.1685378501124925,0.9483453932896617,91,0.13201708783050234,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,persistence,,,0.20888619641852374,1.0,91,0.0942929566420711,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.1601739028422025,0.18896296645260366,0.904621605891076,91,0.2361000477167287,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.17569810130148125,0.1886634767129227,0.9031878599336317,91,0.1324628143615527,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.16760934558090124,0.1855116566792308,0.8880991652868255,91,0.12885712679072575,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.16140767056318658,0.18441210537105818,0.8828352879841359,91,0.1675115454200235,0.35,0.8,20,6.0
Mean shift,28,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.16178865080910107,0.18498628254893104,0.8855840439465569,91,0.16636339899754535,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,persistence,,,0.15731073434942483,1.0,91,0.08074760629252625,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.16822267048567166,0.14875517661378485,0.9456136431437918,91,0.1579158768799292,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1631359935749426,0.14989091960619258,0.9528333856305631,91,0.11756616517493187,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.16413887101242833,0.151194694839877,0.9611212830780979,91,0.10650233308546528,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.16159720547688755,0.14735952054178567,0.9367416734223926,91,0.14635416626936001,0.35,0.8,20,6.0
Mean shift,29,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.16158732958194524,0.14797339547799748,0.9406439814165073,91,0.13953957512771903,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,persistence,,,0.21093623276337178,1.0,91,0.027293325178375162,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.22549135660023384,0.20014932858404488,0.9488617766705465,91,9.99999948810627e-09,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2218524114874882,0.19887803503804857,0.9428348673560977,91,0.04424319860609729,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.2103174234524891,0.19413293777919471,0.9203394563179338,91,0.04626078383598503,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21081456152014752,0.19026453081632624,0.9020002316518326,91,0.07753670141458571,0.35,0.8,20,6.0
Mean shift,30,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21138097183320664,0.19000117877299086,0.9007517403903489,91,0.07791774303571856,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,persistence,,,0.21157150281588571,1.0,91,0.04973261384215233,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.18582086002935905,0.210018915083081,0.9926616405700165,91,0.1987961638945956,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.18178809108651747,0.20299540400482483,0.9594647733890513,91,0.04982431656547081,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.18481033133886512,0.20121757948791746,0.9510618245360838,91,0.060653161841297765,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1836922039227803,0.1982387315377833,0.9369821970319656,91,0.0786845260590906,0.35,0.8,20,6.0
Mean shift,31,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1837564518284448,0.198689167094428,0.9391111962149826,91,0.08469825548881718,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,persistence,,,0.20227397578335446,1.0,91,0.06965505498075028,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.21216326989548212,0.18859416479193525,0.9323698911911883,91,0.21416937133086716,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.21737924639448591,0.1943459755048313,0.9608056338052382,91,0.12772011053595694,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.21173995520885608,0.18863122313761196,0.9325530998592001,91,0.12286832642665117,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.20782410103249174,0.1843103891301469,0.9111918051561539,91,0.15898792976662046,0.35,0.8,20,6.0
Mean shift,32,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.2077143409285373,0.18490632047320416,0.9141379643975954,91,0.1502708492111126,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,persistence,,,0.2002377076371499,1.0,91,0.09133607887695984,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1992329339188621,0.1973665177514269,0.9856610929100034,91,0.026256101069448777,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.20384828210823386,0.1981762229988358,0.9897048130312712,91,0.16622948132307366,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.20079984043807772,0.19201439622975225,0.9589322535478728,91,0.15763867942378326,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1948624403243086,0.1875355044502197,0.9365643797223856,91,0.1894593910272707,0.35,0.8,20,6.0
Mean shift,33,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.195487666515105,0.18747905300040596,0.9362824575485859,91,0.18931579510143076,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,persistence,,,0.21067675764504226,1.0,91,0.040468653472702405,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.22988542859691577,0.2014041507207919,0.9559865690553617,91,0.13608472757566895,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.24165738753414312,0.2167372706877656,1.028766880174482,91,0.16439328120124552,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.2336642583934862,0.20398797983689013,0.9682509932138709,91,0.09100195434253515,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.22595459994708073,0.19656263579710698,0.9330057952015979,91,0.15896015857357482,0.35,0.8,20,6.0
Mean shift,34,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.2257369164413103,0.197032582898542,0.9352364499102052,91,0.16798725993557995,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,persistence,,,0.22448316922807496,1.0,91,0.1432435052355888,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.19328937224208803,0.20636433964114376,0.9192864674477111,91,0.21530413212705776,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.19577846984249186,0.21149438118447125,0.9421391452719242,91,0.1892465114694259,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.19726430078831195,0.20745932088960417,0.9241642551777476,91,0.2056191174346229,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.19090218490024277,0.20291511231847315,0.9039212739923114,91,0.21638798858961233,0.35,0.8,20,6.0
Mean shift,35,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.19146838477017228,0.2031181685425062,0.9048258238734063,91,0.21567077990740707,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,persistence,,,0.1814645669970201,1.0,91,0.1282257094170372,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.17192268775523312,0.1653034647855841,0.910940728105331,91,0.3241394714165872,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.16985556387563291,0.16443030536411243,0.9061289930326322,91,0.21761480943107014,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.16877075765026803,0.16819072858364256,0.9268516238016014,91,0.2282553368470114,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.16629525014632426,0.16357731377836143,0.9014283972090684,91,0.25980560250774093,0.35,0.8,20,6.0
Mean shift,36,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1666384399988624,0.16427087441900112,0.9052504141025982,91,0.2638880376463484,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,persistence,,,0.17167862442916546,1.0,91,0.0950579436338479,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.1526643931093305,0.15980017815488687,0.9308099868939733,91,0.2203745764921986,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1553081979891425,0.16121987625157844,0.9390794968659462,91,0.15159186551778633,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.15234111277714454,0.1571689045153618,0.9154832468978085,91,0.12705490561384533,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.14913804472237976,0.1550636600144899,0.9032205408802604,91,0.1767125654467124,0.35,0.8,20,6.0
Mean shift,37,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1500631470339229,0.15553511957782476,0.9059667159786599,91,0.1769892087663109,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,persistence,,,0.14281851995820444,1.0,91,0.12316412465312801,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.14043515694745243,0.13609879213004927,0.952949184530678,91,0.24730833314905248,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.13634125766702285,0.13370383787114629,0.9361799709888777,91,0.17656584787438823,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.13479639635161583,0.13379041404285608,0.9367861680824698,91,0.15618127411455737,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.1356005653243465,0.1332137242740109,0.9327482480073007,91,0.19870403981203733,0.35,0.8,20,6.0
Mean shift,38,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.13583689641809168,0.13358443702926853,0.9353439390658982,91,0.19836526288795836,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,persistence,,,0.16847681378170773,1.0,91,0.12508392639458937,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.14323373428227779,0.15209214787420278,0.9027482444632752,91,0.2487266435253316,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.14041953472763094,0.1575937187900103,0.935403010376262,91,0.16879384372232026,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.138376353029817,0.15516487661659512,0.9209865330053034,91,0.17275439527811606,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.13720753474802633,0.1506620958922505,0.8942601210838458,91,0.20554919713272285,0.35,0.8,20,6.0
Mean shift,39,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1371445781519756,0.15101564327538086,0.8963586138983434,91,0.20681267131845088,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,persistence,,,0.17054093145359367,1.0,91,0.11411827561756895,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.13691469272205659,0.1502301376660301,0.8809037008626261,91,0.20554210725404023,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.13967141144905673,0.15398095777730347,0.9028973658397288,91,0.16579568443361142,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.13964362325896684,0.15238427384223283,0.8935348982991717,91,0.17399214442126945,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.13801941905306767,0.14935461582232834,0.8757699078415647,91,0.1972005749506181,0.35,0.8,20,6.0
Mean shift,40,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1382949609814774,0.1494738167914245,0.8764688659631146,91,0.19497578989369838,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,persistence,,,0.17461803487848157,1.0,91,0.08862047455250636,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.15342720983288866,0.16334826270791616,0.9354604340931442,91,0.2009162391119582,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1539786987053477,0.1663483160781754,0.9526410957146486,91,0.1119456098974852,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.15270118211759165,0.16465347055023927,0.9429350792134573,91,0.1200124862036732,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.15179821864711973,0.16170201147158456,0.9260327066680976,91,0.14455963297863733,0.35,0.8,20,6.0
Mean shift,41,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.15162307804005315,0.16178576250451562,0.9265123308546219,91,0.14846339630732475,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,persistence,,,0.2137995224256812,1.0,91,0.10804891608589863,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.22692194599262308,0.20109748736132785,0.9405890391136458,91,0.23362802618382456,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2287031192889442,0.2050330327637741,0.9589966826752178,91,0.1752062452400122,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.22149213264870998,0.20458058772093182,0.9568804710124926,91,0.1512537863553808,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21984796953954316,0.19974484033408402,0.9342623316827907,91,0.20300020858637055,0.35,0.8,20,6.0
Mean shift,42,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21986837134219872,0.19951738786629114,0.9331984730491871,91,0.19750988390562396,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,persistence,,,0.18957956025478082,1.0,91,0.16895246024715227,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.16529636235471756,0.1774250315115411,0.9358869240602471,91,0.180987989907414,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.1683710416260718,0.18162096746370737,0.9580197739652013,91,0.23713168971167492,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.1644987991276882,0.1774839456609656,0.9361976861980289,91,0.22010568090784483,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.16212117328991782,0.1742015221550495,0.9188834593820959,91,0.22555218373493127,0.35,0.8,20,6.0
Mean shift,43,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.16266420994987504,0.1745914978986285,0.9209405152327103,91,0.22538178200553521,0.35,0.8,20,6.0
Mean shift,44,260,5,0.7,0.16,36,117,169,persistence,,,0.2126552583647887,1.0,91,0.07117930714368853,0.35,0.8,20,6.0
